#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237665533324886262,15233960017036,0.3565641,220.17762,24.227765,-0.696751775786497,-0.588334545507373,0.41036499058886,GALAXY,,3,boss,boss
1237679503243346258,13437163173280,-0.0003746735,355.56391,19.525835,0.93966739385529,-0.0728988852028885,0.334231867812426,STAR,sd:F0 (G_84-29),6,boss,boss
1237678860085362941,17088674049274,0.9002676,7.27636580000001,13.189968,0.965778095159565,0.123314132920099,0.228180401288382,QSO,,6,boss,boss
1237667781758353898,15633826973420,2.601551,178.53037,21.535902,-0.929881756563663,0.0238565897063526,0.367084161927015,QSO,BROADLINE,6,boss,boss
1237666186177217174,13409320642949,2.224242,344.46241,23.816874,0.881407850813875,-0.245058882068859,0.403814740744846,QSO,BROADLINE,6,boss,boss
1237658802566987897,16381396755983,2.578132,155.03414,51.715077,-0.561679303595588,0.261508020485116,0.784939434054839,QSO,BROADLINE,6,boss,boss
1237658205049979168,14644580382997,0.6119484,190.72075,50.12708,-0.629897112964758,-0.119256576740979,0.767468237767978,GALAXY,,3,boss,boss
1237654399161401566,14784247960771,1.94543,211.47714,62.23848,-0.397250420666982,-0.24321740914748,0.884894002221449,QSO,BROADLINE,6,boss,boss
1237678887980105894,8844722349583,2.554626,16.772713,-3.5307294,0.95563970277689,0.288028100567406,-0.0615838595739951,QSO,BROADLINE,6,boss,boss
1237664092362244676,16331078505666,2.798317,130.19727,25.004772,-0.584927624707599,0.692235272583953,0.422693744032894,QSO,,6,boss,boss
1237667228222227175,17178050770779,0.5727549,31.633652,6.4539174,0.846023232762332,0.521162180337142,0.112404054253432,GALAXY,,3,boss,boss
1237664105243542421,15574430063533,0.4721293,154.23843,12.440175,-0.879465479945479,0.424422724048144,0.21542010327688,GALAXY,,3,boss,boss
1237662224062743157,15469378422065,0.5738384,170.97649,38.504494,-0.772874426567154,0.122736391248419,0.622576018669052,GALAXY,,3,boss,boss
1237671142016286956,10451025140654,0.09963854,173.988,-2.9156578,-0.993212594818425,0.104601170780561,-0.0508658683734645,GALAXY,,3,sdss,legacy
1237671936043319359,14367301412367,0.5653148,257.48108,36.685786,-0.173826616643567,-0.782857723456072,0.597426223203691,GALAXY,,3,boss,boss
1237680270964294153,13415728892957,0.4740146,337.35616,19.182095,0.871674776602047,-0.363625969068787,0.328571511933944,GALAXY,,3,boss,boss
1237678877250422003,13385221566133,0.5348714,330.86488,10.847418,0.857866580413484,-0.478171388213517,0.188194191471557,GALAXY,,3,boss,boss
1237651251487506506,16372415667117,-8.039281E-05,135.14527,54.678818,-0.409855591146561,0.40778251450569,0.815923902866757,STAR,M0,3,sdss,legacy
1237651190824698082,15842797455969,-1.498993E-05,142.22295,57.126498,-0.429018367612585,0.332505603226583,0.839870980611879,STAR,M4,6,sdss,legacy
1237661950252220985,15419382143032,0.2368867,179.56356,12.788351,-0.975166085977371,0.00742829091426043,0.221350232106648,GALAXY,,3,boss,boss
1237651250432049459,14785345810986,0.106455,217.81918,60.398516,-0.390207066159535,-0.302884897408301,0.869482135780334,GALAXY,,3,sdss,legacy
1237661949196501209,15199021813650,3.699053,221.40437,9.6895768,-0.739360341852028,-0.651934052743828,0.168310058432229,QSO,BROADLINE,6,boss,boss
1237668298756260362,15245602926704,1.746962,221.74401,16.840744,-0.714128374970656,-0.637249823256906,0.289712489928917,QSO,,6,boss,boss
1237664835931734274,16436620393611,0.436094,139.19596,27.727859,-0.670026636732049,0.578433928605529,0.465272496831171,GALAXY,,3,boss,boss
1237667112795439515,16311720297778,0.9515802,139.29917,24.070575,-0.692201200051948,0.59540440617919,0.407861608574587,GALAXY,,6,boss,boss
