#Table1
objID,htmID,z,ra,dec,cx,cy,cz,class,subClass,type,survey,programname
1237663783124337127,8796835267003,5.494753E-05,1.527645,-0.650053,0.999580240975627,0.0266575603771652,-0.0113453217603459,STAR,M3,6,sdss,southern
1237660239777366558,9424483032867,0.2126065,51.329678,-0.65399402,0.62479762223239,0.780703304430854,-0.0114141010814002,GALAXY,STARFORMING,3,sdss,lowz_lrg
1237663237128716524,9428783921429,0.1343806,50.904518,-1.139853,0.630489823323346,0.77594255985013,-0.0198928755820376,QSO,STARBURST BROADLINE,3,sdss,lowz_lrg
1237658422485909593,15458605109581,0.09050786,173.35858,6.4918869,-0.986920320628144,0.114913648994196,0.113062522553148,GALAXY,,3,sdss,legacy
1237662526845288544,15114557720300,0.1649692,198.52075,15.515065,-0.913656100931903,-0.306073029492572,0.267491737904467,QSO,STARBURST BROADLINE,3,sdss,legacy
1237662268067152068,14980155380931,0.01981939,212.12149,7.0579131,-0.840504961870121,-0.527687173078069,0.12287252109639,GALAXY,STARBURST,3,sdss,legacy
1237663916274286658,15936259073550,0.06973156,145.13309,66.6742,-0.324877327688727,0.226358739014028,0.918268176093352,GALAXY,,3,sdss,legacy
1237673807580693161,16042849259410,0.1457384,120.29353,17.998417,-0.479745862508327,0.821199515122466,0.308990717933027,GALAXY,,3,sdss,legacy
1237665367430922381,15493604220707,0.0509638,161.7902,29.340476,-0.828066223919975,0.272411275352786,0.489998393735717,GALAXY,STARFORMING,3,sdss,legacy
1237664668977594511,15468400908345,0.1521697,170.54848,39.379231,-0.762470547192985,0.126930684374349,0.63445036529857,GALAXY,,3,sdss,legacy
1237667209987489888,15514689822942,0.0001143055,171.83371,28.182133,-0.872512836008723,0.125207061568105,0.472275918011384,STAR,F5,6,segue2,segue2
1237665037251182970,16327536022723,0.0001120498,122.94436,17.669815,-0.518167539511344,0.799606937124663,0.303531130362069,STAR,M4,6,sdss,legacy
1237658302203232411,15847475346571,-6.824128E-05,153.4936,54.938339,-0.514073269246604,0.256379178068746,0.81853429427172,STAR,K3,6,segue2,segue2
1237662695954907246,15372669795024,0.03316711,217.52482,31.644205,-0.675174915079697,-0.518544777213399,0.52464287669979,GALAXY,STARFORMING,3,sdss,legacy
1237650370488041954,11037055915203,0.4487951,193.95587,-2.6513384,-0.969442891087074,-0.240916316882408,-0.0462580715178511,GALAXY,,3,boss,boss
1237674367528403573,16251989368611,0.3822998,114.40732,33.359618,-0.345136714908457,0.760591357072812,0.549892203589337,GALAXY,,3,boss,boss
1237657774460698819,16459067132513,0.0004710803,118.34602,26.503985,-0.424895853578362,0.787601089437093,0.44626005594207,STAR,F8V (G_243-63),6,boss,boss
1237667430624330094,16329078332777,0.4162417,126.32862,15.44545,-0.571020257567227,0.776536602152894,0.266320804603575,GALAXY,,3,boss,boss
1237661386013606294,14405383680555,0.2236103,257.26248,24.020743,-0.201390575079281,-0.890919754152472,0.407067350606917,GALAXY,,3,boss,boss
1237651495220609555,16263308863434,4.022042E-05,119.79223,44.54904,-0.35408476147799,0.618461311186358,0.701519485299393,STAR,G8V (101501),6,boss,boss
1237663782593233484,8837721817088,0.4637669,14.770012,-1.1657642,0.966756811717922,0.254886930160228,-0.0203450197958612,GALAXY,,3,boss,boss
1237666338652488312,8831743261836,0.8788683,17.526274,-0.60339672,0.953526077472956,0.301126412413991,-0.0105310647950009,GALAXY,,3,boss,boss
1237667736660607109,15054482029264,0.1266463,195.57032,23.29695,-0.884761280750538,-0.24653581272632,0.395496610766818,GALAXY,,3,sdss,legacy
1237666091125506176,17316645704898,-0.0005149281,16.955415,15.154056,0.923269942302498,0.281486534007009,0.261415272724189,STAR,F2,6,segue1,segue
1237661384383332740,16428929646593,0.001960816,146.03004,36.41578,-0.667387522290639,0.449649643231788,0.593640542274774,STAR,WDmagnetic,6,boss,boss
1237654952671903919,14366765825606,0.02342779,256.69365,35.658312,-0.187004859684045,-0.790694794173225,0.582950190772688,GALAXY,STARFORMING,3,sdss,legacy
1237662307260367563,15172648010614,0.4945912,206.99758,40.788072,-0.674623240760988,-0.343701819206379,0.653262996425917,GALAXY,,3,boss,boss
1237655125013168192,14874500758668,0.2438934,193.44865,4.6183584,-0.969420913406164,-0.231818669634438,0.0805183026378314,GALAXY,,3,boss,boss
1237662262177170335,14444506058199,0.713774,232.87567,5.615003,-0.600650689109282,-0.793501984549906,0.0978434984447414,GALAXY,,3,boss,boss
1237663917339902652,16259584663331,6.515669E-05,119.46766,52.942765,-0.296444509507596,0.524654640001678,0.798033935060102,STAR,M4.5:III (123657),3,boss,boss
1237663916266554005,16258634262030,0.5133265,121.57805,53.273854,-0.313143690730454,0.50944501141265,0.801502844226067,GALAXY,,3,boss,boss
1237653587405309074,16240618128690,0.551398,117.15543,35.434602,-0.37186941343026,0.724966217315642,0.579773337698521,GALAXY,,3,boss,boss
1237648722829443584,15550125798816,0.4540204,152.80117,1.0542025,-0.889275160850169,0.457002398336137,0.0183982664923724,GALAXY,,3,boss,boss
1237664673796326030,15371549251640,0.6111624,213.92655,34.347555,-0.685069823945709,-0.460808755595432,0.564211509175047,GALAXY,,3,boss,boss
1237665025979121856,14986297822236,0.3920315,185.79152,35.70984,-0.807838654156589,-0.0819364630110115,0.583680670298166,GALAXY,,3,boss,boss
1237654383585263970,16254367190045,0.1830519,128.47177,47.919484,-0.416934821193973,0.524689335617978,0.742203783313393,GALAXY,,3,sdss,legacy
1237661922868920486,16291581210735,2.249164E-06,141.25603,10.005991,-0.768086988807731,0.616322087225696,0.17375115085096,STAR,K3,6,segue2,segue2
1237657771246813419,16383065329111,7.737536E-05,149.95641,52.540492,-0.526485661076203,0.304500932281704,0.793783365233064,STAR,M0,6,segue2,segue2
1237678617437339720,17386246334410,0.1342641,44.515923,0.81419438,0.712983638653877,0.701036668022639,0.0142098944258581,GALAXY,STARBURST,3,sdss,legacy
1237664869751193817,16437380526192,0.08403149,145.06662,32.357211,-0.692523442844419,0.483711093630558,0.535196093978313,GALAXY,STARFORMING,3,sdss,legacy
1237654653635985662,16239400615051,0.041528,121.67825,39.090215,-0.407596269659496,0.660515308182231,0.630543264666744,GALAXY,STARFORMING,3,sdss,legacy
1237657629503521342,16114917567295,0.08182827,115.20889,24.422616,-0.38780861109062,0.823803442974398,0.413463866023976,GALAXY,,3,sdss,legacy
1237657628972155218,16469813325492,0.04693225,125.72446,33.123968,-0.489000344843112,0.679903297497064,0.546452348147518,GALAXY,,3,sdss,legacy
1237670956788285541,8955580590469,0.08307541,24.529658,-9.1250889,0.898233155773935,0.40991008167988,-0.158590424697052,GALAXY,,3,sdss,legacy
1237662225158439682,15337828535324,0.555204,232.01084,29.985213,-0.533128763913664,-0.682639870796824,0.499776477924265,GALAXY,,3,boss,boss
1237650370478014859,10506079564330,2.554701,170.98295,-2.4931967,-0.986706837613047,0.156580013026857,-0.04350076008727,QSO,,6,boss,boss
1237672766056562824,13218872017340,0.06862988,353.41086,13.711249,0.965085374218323,-0.111478817871267,0.237028887766671,GALAXY,STARFORMING,3,sdss,legacy
1237653664715178783,16286659458906,0.5219233,134.41589,1.4847885,-0.699626474479863,0.714038785996617,0.0259115476063306,QSO,,6,boss,boss
1237657874866962572,16450125145614,0.1038605,143.15896,42.100652,-0.593798714366119,0.444881910290835,0.670435062264141,GALAXY,,3,sdss,legacy
1237661360225452095,15185750819702,0.08444622,205.67265,44.424399,-0.64367414792101,-0.309401111833418,0.699967530171512,GALAXY,,3,sdss,legacy
1237658802037588852,14646602517533,-9.681706E-05,183.50223,55.160464,-0.570213141843851,-0.0348980060499307,0.82075520226332,STAR,M5,6,sdss,legacy
1237661971722207391,14901359476736,0.1405997,184.42655,7.6927862,-0.988044002037985,-0.0764864144617224,0.133861415051356,GALAXY,AGN,3,sdss,legacy
1237661068719292470,15642926085536,0.16871,168.41206,13.708159,-0.951713522388647,0.195149975066593,0.236976493631968,GALAXY,,3,sdss,legacy
1237660412652421339,15541683848055,2.035459,143.59394,7.9420215,-0.797111405948105,0.587811357285282,0.138170962050171,QSO,BROADLINE,6,sdss,legacy
1237660583909785756,15626515435410,0.1408306,157.73457,8.8125207,-0.914513629023231,0.37442493852892,0.153201787647449,GALAXY,,3,sdss,legacy
1237658492806692990,15628462889016,0.0657132,157.89219,9.1263721,-0.914748974558155,0.371586297594387,0.15861253728788,GALAXY,STARFORMING,3,sdss,legacy
1237665537082196892,14506047182018,0.5566081,248.45968,16.814262,-0.351459062549237,-0.89039280461605,0.289270082863709,GALAXY,,3,boss,boss
1237669698365818522,13333760621264,0.6150253,319.46886,5.5242608,0.756522834660214,-0.646842965454983,0.0962672253629398,GALAXY,,3,boss,boss
1237657191981383902,17057698223298,0.1072044,5.559563,0.724052,0.995216550728276,0.096872749415646,0.012636755009348,GALAXY,STARFORMING,3,sdss,southern
1237662335189320011,14559011400511,0.0334074,254.32082,19.339487,-0.25500116142735,-0.908462607170289,0.331164761174953,GALAXY,STARFORMING,3,sdss,legacy
1237663478725411546,12664240155012,2.802999,341.34314,-0.41228157,0.94742688167427,-0.319891430169271,-0.00719560874609656,QSO,,6,boss,boss
1237662302432461048,15161183447428,0.1428056,206.98623,50.81509,-0.563029281780215,-0.286707325212822,0.775110919499503,GALAXY,,3,sdss,legacy
1237657587096093457,17123735091921,0.4360383,36.605064,0.7907954,0.802688315607611,0.596239033723828,0.013801545242909,GALAXY,,3,boss,boss
1237662269150920797,14493371201814,0.1089459,235.10363,6.0214826,-0.568937459333524,-0.8156628441859,0.104901344041352,GALAXY,,3,sdss,legacy
1237678432715604150,8812858533833,0.3732854,4.57460859999998,-2.8679099,0.995565848286229,0.0796572874648053,-0.0500335715282249,GALAXY,,3,boss,boss
1237679435593679069,8799028556773,0.854637,3.3625619,-2.0113356,0.997663330191131,0.0586179563581333,-0.0350972190399403,QSO,BROADLINE,6,boss,boss
1237660564039205491,16152376373803,-4.628787E-05,113.99444,21.227706,-0.37905644634911,0.851597112422578,0.362075363142414,STAR,K1,6,segue1,segcluster
1237670957328695658,8998713558764,2.854439,32.651915,-8.1988392,0.833358266202754,0.534019388415964,-0.142608881025617,QSO,,6,boss,boss
1237651539799441478,15283165666222,1.660904E-05,243.28505,53.102064,-0.269907215190151,-0.536302106372159,0.799706287263695,STAR,K1,6,segue1,segue
1237669761723269708,13364033945601,0.4583596,335.65816,5.7275855,0.906553971918181,-0.410122045771867,0.0997988154802878,GALAXY,,3,boss,boss
1237668366923858492,14473153942723,0.5910708,238.06687,14.305929,-0.512527140536903,-0.82234899721396,0.247099285701637,GALAXY,,3,boss,boss
1237665441535034087,14481602091064,-0.0004711154,241.37459,17.470784,-0.456981248064248,-0.837279178933394,0.300219445476578,STAR,F3/F5V (30743),6,boss,boss
1237665025444479461,14989990209038,0.5220692,192.05454,35.137705,-0.799738672556551,-0.170785531587066,0.575543532513405,GALAXY,,3,boss,boss
1237667485917315318,16354691029048,0.09116241,133.85867,16.305362,-0.665013495130939,0.692049724944282,0.280756530642256,GALAXY,,3,sdss,legacy
1237655495445578400,11162474627515,0.4278933,210.06961,-1.6760107,-0.865047071825129,-0.500837432318412,-0.0292477335099616,GALAXY,AGN,3,boss,boss
1237669761182073783,13394854702773,0.3549779,325.73568,4.6355054,0.823745736787493,-0.561169883778905,0.0808165989385821,GALAXY,,3,boss,boss
1237663230151296570,13708860161163,-0.00011661,335.21979,69.23118,0.321947599677973,-0.148625754516026,0.93501878492153,STAR,F2,6,segue1,seglowlatf
1237665329314594908,15007402008356,0.2321887,182.60002,31.830639,-0.848736152660515,-0.0385411800431546,0.527410201463631,GALAXY,,3,boss,boss
1237658199665934850,16485991723120,0.4721908,138.5801,38.853683,-0.583970488465347,0.515199821335399,0.627333733109831,GALAXY,,3,boss,boss
1237657594609796078,16236178314435,1.255021E-05,118.01284,31.25401,-0.401508908651995,0.754720359324085,0.518833090208025,STAR,F5,6,sdss,premarvels_preselection
1237674288071509110,16241457682046,0.3719252,119.58394,32.588315,-0.415971409049494,0.732720236057765,0.538598962610244,GALAXY,STARBURST,3,sdss,premarvels_preselection
1237661137958469843,16402128966851,2.315406,149.75297,36.697035,-0.692649920457267,0.403893380577836,0.597583655077638,QSO,BROADLINE,6,boss,boss
1237661871339733339,15376019068985,0.5485115,214.97049,39.753797,-0.629990679078791,-0.440640835338596,0.639489951841268,GALAXY,,3,boss,boss
1237664286708924600,16299707508239,2.055462,133.17096,9.6404514,-0.674515624474419,0.71901613586305,0.167464828272843,QSO,BROADLINE,6,boss,boss
1237668336860397979,14479017554918,0.6218724,240.32364,14.952315,-0.478336582529336,-0.839417861248254,0.25801505388555,GALAXY,,3,boss,boss
1237665536004981533,14467235526491,0.458591,240.66889,19.706799,-0.461165292272656,-0.820742364457743,0.337206975591237,GALAXY,,3,boss,boss
1237661068187533946,14885612777140,0.3953056,180.41674,13.844644,-0.970922440278763,-0.00706211446416331,0.239290078152911,GALAXY,,3,boss,boss
1237661949200761104,14441542295332,0.6063277,231.14733,8.2841396,-0.620774326935148,-0.770635797236024,0.144082278704257,GALAXY,,3,boss,boss
1237662199358817551,15193754692415,0.6224324,231.08245,8.7808561,-0.620838537471912,-0.768931574933113,0.152655636845221,GALAXY,,3,boss,boss
1237661950274110338,15194940966636,0.6342871,230.408,9.2170155,-0.629087842228848,-0.760652791065405,0.160174336909074,GALAXY,,3,boss,boss
1237667207827816560,15933039048981,-0.0003176556,125.14254,66.621675,-0.228403444504305,0.324472868897973,0.917904801102864,STAR,F9,6,segue2,segue2
1237651226247758210,14711522962682,0.030177,261.61988,54.65255,-0.0843153129444696,-0.572356294273304,0.815658752425797,GALAXY,,3,sdss,legacy
1237665128530903791,16425919241577,0.6663465,150.02103,29.986856,-0.750258220694298,0.432794694341837,0.499801315354593,GALAXY,,3,boss,boss
1237668331499815966,14498226771139,0.4974052,240.0831,9.5889849,-0.491775015395204,-0.854639519903459,0.166579186131496,GALAXY,,3,boss,boss
1237663787954143483,16259820929468,0.5962051,117.13183,49.918406,-0.293633666948422,0.57302528738311,0.765128283135532,GALAXY,,3,boss,boss
1237655349427896544,15287548163046,0.1156293,237.73386,50.448563,-0.339941771007392,-0.538438946257914,0.771053236473996,GALAXY,,3,sdss,legacy
1237666338114764951,8837787542612,0.2600152,15.477777,-0.86396521,0.96362446942633,0.266834259012487,-0.0150784661050236,GALAXY,,3,sdss,southern
1237662303518392637,15302336306537,0.06590603,241.36444,37.276841,-0.381337420581792,-0.698390632177987,0.605666819753284,GALAXY,BROADLINE,3,sdss,legacy
1237665129614344505,15473477511113,2.313701,175.50375,35.5831,-0.810769556084915,0.0637555547560904,0.58188311211412,QSO,BROADLINE,6,boss,boss
1237657857686241290,14651014158392,0.06726442,189.72741,53.218555,-0.590155671333458,-0.101167756531466,0.800925320258602,GALAXY,,3,sdss,legacy
1237662301355769989,14642170643762,0.1194347,196.10451,51.506407,-0.598001412289298,-0.172655232527779,0.782677763566069,GALAXY,,3,sdss,legacy
1237665128017101560,15373694531861,0.5277844,212.20686,31.576966,-0.720849345741892,-0.454063602110998,0.523643453106664,GALAXY,,3,boss,boss
1237665129090121993,15368688027815,0.6049314,210.49892,32.877212,-0.723635077757835,-0.426235263469345,0.54284046865873,GALAXY,,3,boss,boss
1237666301628777001,16631926331448,0.4756465,49.00758,0.723517,0.655906879238025,0.754736188397478,0.0126274182428711,GALAXY,,3,sdss,southern
1237679319093346945,17097935111473,0.715071,9.35264549999999,10.365786,0.970602861021749,0.15985819346949,0.179931776396128,GALAXY,,3,boss,commissioning
1237665428643905975,15219122969518,0.3583812,236.96518,19.419641,-0.514134421507518,-0.790645235021044,0.332484449199731,GALAXY,,3,boss,boss
1237665428644365361,15206368503754,0.5858529,238.10391,18.973429,-0.499673203532445,-0.802880695279947,0.325129633866882,GALAXY,,3,boss,boss
1237663784207909126,17145927760150,-0.0006436654,24.076157,0.0535,0.91300362233928,0.407950381424502,0.000933751014128736,STAR,F5,6,sdss,southern
1237664669520429265,15133324664169,0.5405362,188.35086,40.626278,-0.750925565550353,-0.110229044785912,0.651122379194932,GALAXY,STARFORMING,3,boss,boss
1237660342864249393,16407645236474,0.3660277,149.48502,40.826369,-0.651889402517994,0.384221812978049,0.653768923486421,GALAXY,,3,sdss,legacy
1237661068169314539,16293529381695,0.1354712,138.18438,9.2088598,-0.735688559191394,0.658142474964373,0.160033829306994,GALAXY,,3,sdss,legacy
1237661068171935855,15539834402650,0.9841287,144.17407,10.240162,-0.797883980052157,0.576001175271444,0.177774577659586,QSO,BROADLINE,6,sdss,legacy
1237661851481931995,15379056540368,-0.0002598674,222.78294,38.782718,-0.572119866635083,-0.529472467407491,0.626368712867173,STAR,M6,6,sdss,legacy
1237665567693931211,14474528714420,0.5127778,245.09062,14.221843,-0.408275744199574,-0.879177884165987,0.245676951893543,GALAXY,,3,boss,boss
1237678876173337354,13343783266693,0.2573341,323.33067,9.0282662,0.792158309613899,-0.589797244233934,0.156921710428185,GALAXY,,3,boss,boss
1237662337871381902,14386941405572,0.5159522,251.82111,24.4339,-0.284043237149862,-0.864996393184608,0.413643178605723,GALAXY,,3,boss,boss
1237678617404310056,13361328527416,0.5033706,329.0411,0.80378519,0.857452150481544,-0.514372450833123,0.0140282378972855,GALAXY,,3,boss,boss
1237668296599404703,15062514086000,0.1996832,199.25496,18.279115,-0.896423060401602,-0.313132014998645,0.313646358121873,GALAXY,,3,sdss,legacy
1237668624093806789,15061565920007,0.0924767,203.15276,16.650316,-0.880908091670464,-0.376698270098717,0.286529836725837,GALAXY,STARFORMING,3,sdss,legacy
1237678597546312377,13244111154869,3.178066,343.38285,2.6067493,0.957245452904701,-0.285679281870764,0.0454806640571398,QSO,BROADLINE,6,boss,boss
1237662239080382548,15092729051414,3.497585E-05,192.83002,10.966652,-0.957227157727985,-0.218004162396111,0.190237624264951,STAR,F9,6,segue1,segue
1237678620109766714,17061214231469,-9.738951E-05,17.402455,3.4577857,0.952490349646941,0.298537202935635,0.0603131187455641,STAR,F3/F5V (30743),6,boss,boss
1237678622234968300,17061661463304,0.2792496,17.511329,4.2654937,0.951015946322058,0.300060925748641,0.0743781599666811,GALAXY,,3,boss,boss
